"","code","game_type","rival","pay_competitive","n"
"1807","sujeto_685cae59","individual","3","2",3
"1808","sujeto_685cae59","individual","3","3",2
"1809","sujeto_685cae59","individual","3","4",1
"1810","sujeto_685cae59","individual","4","1",4
"1811","sujeto_685cae59","individual","4","2",5
"1812","sujeto_685cae59","individual","4","3",4
"1813","sujeto_685cae59","individual","4","4",2
"1814","sujeto_6fce57c3","competitive","1","1",7
"1815","sujeto_6fce57c3","competitive","1","2",8
"1816","sujeto_6fce57c3","competitive","1","3",8
"1817","sujeto_6fce57c3","competitive","1","4",7
"1818","sujeto_6fce57c3","competitive","2","1",8
"1819","sujeto_6fce57c3","competitive","2","2",8
"1820","sujeto_6fce57c3","competitive","2","3",8
"1821","sujeto_6fce57c3","competitive","2","4",8
"1822","sujeto_6fce57c3","competitive","3","1",2
"1823","sujeto_6fce57c3","competitive","3","2",3
"1824","sujeto_6fce57c3","competitive","3","3",4
"1825","sujeto_6fce57c3","competitive","3","4",7
"1826","sujeto_6fce57c3","competitive","4","1",4
"1827","sujeto_6fce57c3","competitive","4","2",4
"1828","sujeto_6fce57c3","competitive","4","3",5
"1829","sujeto_6fce57c3","competitive","4","4",4
"1830","sujeto_6fce57c3","individual","1","4",1
"1831","sujeto_6fce57c3","individual","3","1",6
"1832","sujeto_6fce57c3","individual","3","2",5
"1833","sujeto_6fce57c3","individual","3","3",4
"1834","sujeto_6fce57c3","individual","3","4",1
"1835","sujeto_6fce57c3","individual","4","1",4
"1836","sujeto_6fce57c3","individual","4","2",4
"1837","sujeto_6fce57c3","individual","4","3",3
"1838","sujeto_6fce57c3","individual","4","4",3
"1839","sujeto_725769f0","competitive","1","2",8
"1840","sujeto_725769f0","competitive","1","3",8
"1841","sujeto_725769f0","competitive","1","4",7
"1842","sujeto_725769f0","competitive","2","1",2
"1843","sujeto_725769f0","competitive","2","2",7
"1844","sujeto_725769f0","competitive","2","3",8
"1845","sujeto_725769f0","competitive","2","4",8
"1846","sujeto_725769f0","competitive","3","1",3
"1847","sujeto_725769f0","competitive","3","2",7
"1848","sujeto_725769f0","competitive","3","3",8
"1849","sujeto_725769f0","competitive","3","4",8
"1850","sujeto_725769f0","competitive","4","1",2
"1851","sujeto_725769f0","competitive","4","2",1
"1852","sujeto_725769f0","competitive","4","3",7
"1853","sujeto_725769f0","competitive","4","4",8
"1854","sujeto_725769f0","individual","1","1",8
"1855","sujeto_725769f0","individual","1","4",1
"1856","sujeto_725769f0","individual","2","1",6
"1857","sujeto_725769f0","individual","2","2",1
"1858","sujeto_725769f0","individual","3","1",5
"1859","sujeto_725769f0","individual","3","2",1
"1860","sujeto_725769f0","individual","4","1",6
"1861","sujeto_725769f0","individual","4","2",7
"1862","sujeto_725769f0","individual","4","3",1
"1863","sujeto_72b8e12c","competitive","1","1",8
"1864","sujeto_72b8e12c","competitive","1","2",8
"1865","sujeto_72b8e12c","competitive","1","3",8
"1866","sujeto_72b8e12c","competitive","1","4",8
"1867","sujeto_72b8e12c","competitive","2","1",7
"1868","sujeto_72b8e12c","competitive","2","2",8
"1869","sujeto_72b8e12c","competitive","2","3",8
"1870","sujeto_72b8e12c","competitive","2","4",8
"1871","sujeto_72b8e12c","competitive","3","1",8
"1872","sujeto_72b8e12c","competitive","3","2",8
"1873","sujeto_72b8e12c","competitive","3","3",8
"1874","sujeto_72b8e12c","competitive","3","4",8
"1875","sujeto_72b8e12c","competitive","4","1",8
"1876","sujeto_72b8e12c","competitive","4","2",8
"1877","sujeto_72b8e12c","competitive","4","3",8
"1878","sujeto_72b8e12c","competitive","4","4",8
"1879","sujeto_72b8e12c","individual","2","1",1
"1880","sujeto_74a044c9","competitive","1","1",8
"1881","sujeto_74a044c9","competitive","1","2",6
"1882","sujeto_74a044c9","competitive","1","3",8
"1883","sujeto_74a044c9","competitive","1","4",7
"1884","sujeto_74a044c9","competitive","2","1",8
"1885","sujeto_74a044c9","competitive","2","2",8
"1886","sujeto_74a044c9","competitive","2","3",8
"1887","sujeto_74a044c9","competitive","2","4",8
"1888","sujeto_74a044c9","competitive","3","1",6
"1889","sujeto_74a044c9","competitive","3","2",8
"1890","sujeto_74a044c9","competitive","3","3",8
"1891","sujeto_74a044c9","competitive","3","4",8
"1892","sujeto_74a044c9","competitive","4","1",7
"1893","sujeto_74a044c9","competitive","4","2",8
"1894","sujeto_74a044c9","competitive","4","3",8
"1895","sujeto_74a044c9","competitive","4","4",8
"1896","sujeto_74a044c9","individual","1","2",2
"1897","sujeto_74a044c9","individual","1","4",1
"1898","sujeto_74a044c9","individual","3","1",2
"1899","sujeto_74a044c9","individual","4","1",1
"1900","sujeto_774f4a36","competitive","1","1",1
"1901","sujeto_774f4a36","competitive","1","2",7
"1902","sujeto_774f4a36","competitive","1","3",8
"1903","sujeto_774f4a36","competitive","1","4",8
"1904","sujeto_774f4a36","competitive","2","1",1
"1905","sujeto_774f4a36","competitive","2","2",8
"1906","sujeto_774f4a36","competitive","2","3",8
"1907","sujeto_774f4a36","competitive","2","4",8
"1908","sujeto_774f4a36","competitive","3","2",8
"1909","sujeto_774f4a36","competitive","3","3",7
"1910","sujeto_774f4a36","competitive","3","4",8
"1911","sujeto_774f4a36","competitive","4","2",8
"1912","sujeto_774f4a36","competitive","4","3",8
"1913","sujeto_774f4a36","competitive","4","4",8
"1914","sujeto_774f4a36","individual","1","1",7
"1915","sujeto_774f4a36","individual","1","2",1
"1916","sujeto_774f4a36","individual","2","1",7
"1917","sujeto_774f4a36","individual","3","1",8
"1918","sujeto_774f4a36","individual","3","3",1
"1919","sujeto_774f4a36","individual","4","1",8
"1920","sujeto_7b0e6648","competitive","1","1",3
"1921","sujeto_7b0e6648","competitive","1","2",7
"1922","sujeto_7b0e6648","competitive","1","3",6
"1923","sujeto_7b0e6648","competitive","1","4",8
"1924","sujeto_7b0e6648","competitive","2","1",7
"1925","sujeto_7b0e6648","competitive","2","2",8
"1926","sujeto_7b0e6648","competitive","2","3",8
"1927","sujeto_7b0e6648","competitive","2","4",6
"1928","sujeto_7b0e6648","competitive","3","1",8
"1929","sujeto_7b0e6648","competitive","3","2",7
"1930","sujeto_7b0e6648","competitive","3","3",6
"1931","sujeto_7b0e6648","competitive","3","4",8
"1932","sujeto_7b0e6648","competitive","4","1",5
"1933","sujeto_7b0e6648","competitive","4","2",7
"1934","sujeto_7b0e6648","competitive","4","3",8
"1935","sujeto_7b0e6648","competitive","4","4",8
"1936","sujeto_7b0e6648","individual","1","1",5
"1937","sujeto_7b0e6648","individual","1","2",1
"1938","sujeto_7b0e6648","individual","1","3",2
"1939","sujeto_7b0e6648","individual","2","1",1
"1940","sujeto_7b0e6648","individual","2","4",2
"1941","sujeto_7b0e6648","individual","3","2",1
"1942","sujeto_7b0e6648","individual","3","3",2
"1943","sujeto_7b0e6648","individual","4","1",3
"1944","sujeto_7b0e6648","individual","4","2",1
"1945","sujeto_7e1d6f1a","competitive","1","1",7
"1946","sujeto_7e1d6f1a","competitive","1","2",7
"1947","sujeto_7e1d6f1a","competitive","1","3",8
"1948","sujeto_7e1d6f1a","competitive","1","4",8
"1949","sujeto_7e1d6f1a","competitive","2","1",8
"1950","sujeto_7e1d6f1a","competitive","2","2",7
"1951","sujeto_7e1d6f1a","competitive","2","3",8
"1952","sujeto_7e1d6f1a","competitive","2","4",8
"1953","sujeto_7e1d6f1a","competitive","3","1",4
"1954","sujeto_7e1d6f1a","competitive","3","2",5
"1955","sujeto_7e1d6f1a","competitive","3","3",8
"1956","sujeto_7e1d6f1a","competitive","3","4",7
"1957","sujeto_7e1d6f1a","competitive","4","1",1
"1958","sujeto_7e1d6f1a","competitive","4","2",1
"1959","sujeto_7e1d6f1a","competitive","4","3",6
"1960","sujeto_7e1d6f1a","competitive","4","4",6
"1961","sujeto_7e1d6f1a","individual","1","1",1
"1962","sujeto_7e1d6f1a","individual","1","2",1
"1963","sujeto_7e1d6f1a","individual","2","2",1
"1964","sujeto_7e1d6f1a","individual","3","1",4
"1965","sujeto_7e1d6f1a","individual","3","2",3
"1966","sujeto_7e1d6f1a","individual","3","4",1
"1967","sujeto_7e1d6f1a","individual","4","1",7
"1968","sujeto_7e1d6f1a","individual","4","2",7
"1969","sujeto_7e1d6f1a","individual","4","3",1
"1970","sujeto_7e1d6f1a","individual","4","4",2
"1971","sujeto_80570e8a","competitive","1","1",8
"1972","sujeto_80570e8a","competitive","1","2",8
"1973","sujeto_80570e8a","competitive","1","3",8
"1974","sujeto_80570e8a","competitive","1","4",8
"1975","sujeto_80570e8a","competitive","2","1",8
"1976","sujeto_80570e8a","competitive","2","2",8
"1977","sujeto_80570e8a","competitive","2","3",8
"1978","sujeto_80570e8a","competitive","2","4",8
"1979","sujeto_80570e8a","competitive","3","1",8
"1980","sujeto_80570e8a","competitive","3","2",8
"1981","sujeto_80570e8a","competitive","3","3",8
"1982","sujeto_80570e8a","competitive","3","4",8
"1983","sujeto_80570e8a","competitive","4","1",8
"1984","sujeto_80570e8a","competitive","4","2",8
"1985","sujeto_80570e8a","competitive","4","3",8
"1986","sujeto_80570e8a","competitive","4","4",8
"1987","sujeto_80f4d7da","competitive","1","1",7
"1988","sujeto_80f4d7da","competitive","1","2",8
"1989","sujeto_80f4d7da","competitive","1","3",7
"1990","sujeto_80f4d7da","competitive","1","4",8
"1991","sujeto_80f4d7da","competitive","2","1",7
"1992","sujeto_80f4d7da","competitive","2","2",8
"1993","sujeto_80f4d7da","competitive","2","3",8
"1994","sujeto_80f4d7da","competitive","2","4",8
"1995","sujeto_80f4d7da","competitive","3","1",7
"1996","sujeto_80f4d7da","competitive","3","2",8
"1997","sujeto_80f4d7da","competitive","3","3",7
"1998","sujeto_80f4d7da","competitive","3","4",8
"1999","sujeto_80f4d7da","competitive","4","1",4
"2000","sujeto_80f4d7da","competitive","4","2",6
"2001","sujeto_80f4d7da","competitive","4","3",8
"2002","sujeto_80f4d7da","competitive","4","4",8
"2003","sujeto_80f4d7da","individual","1","1",1
"2004","sujeto_80f4d7da","individual","2","1",1
"2005","sujeto_80f4d7da","individual","3","1",1
"2006","sujeto_80f4d7da","individual","3","3",1
"2007","sujeto_80f4d7da","individual","4","1",4
"2008","sujeto_80f4d7da","individual","4","2",2
"2009","sujeto_85db03a2","competitive","1","1",8
"2010","sujeto_85db03a2","competitive","1","2",8
"2011","sujeto_85db03a2","competitive","1","3",8
"2012","sujeto_85db03a2","competitive","1","4",8
"2013","sujeto_85db03a2","competitive","2","1",8
"2014","sujeto_85db03a2","competitive","2","2",7
"2015","sujeto_85db03a2","competitive","2","3",8
"2016","sujeto_85db03a2","competitive","2","4",7
"2017","sujeto_85db03a2","competitive","3","1",7
"2018","sujeto_85db03a2","competitive","3","2",7
"2019","sujeto_85db03a2","competitive","3","3",7
"2020","sujeto_85db03a2","competitive","3","4",7
"2021","sujeto_85db03a2","competitive","4","1",8
"2022","sujeto_85db03a2","competitive","4","2",8
"2023","sujeto_85db03a2","competitive","4","3",7
"2024","sujeto_85db03a2","competitive","4","4",8
"2025","sujeto_85db03a2","individual","2","2",1
"2026","sujeto_85db03a2","individual","3","2",1
"2027","sujeto_85db03a2","individual","3","3",1
"2028","sujeto_85db03a2","individual","3","4",1
"2029","sujeto_85db03a2","individual","4","3",1
"2030","sujeto_8e872371","competitive","1","1",8
"2031","sujeto_8e872371","competitive","1","2",8
"2032","sujeto_8e872371","competitive","1","3",8
"2033","sujeto_8e872371","competitive","1","4",8
"2034","sujeto_8e872371","competitive","2","1",7
"2035","sujeto_8e872371","competitive","2","2",8
"2036","sujeto_8e872371","competitive","2","3",8
"2037","sujeto_8e872371","competitive","2","4",8
"2038","sujeto_8e872371","competitive","3","2",1
"2039","sujeto_8e872371","competitive","3","3",2
"2040","sujeto_8e872371","competitive","3","4",5
"2041","sujeto_8e872371","competitive","4","4",2
"2042","sujeto_8e872371","individual","2","1",1
"2043","sujeto_8e872371","individual","3","1",8
"2044","sujeto_8e872371","individual","3","2",7
"2045","sujeto_8e872371","individual","3","3",6
"2046","sujeto_8e872371","individual","3","4",3
"2047","sujeto_8e872371","individual","4","1",8
"2048","sujeto_8e872371","individual","4","2",8
"2049","sujeto_8e872371","individual","4","3",8
"2050","sujeto_8e872371","individual","4","4",6
"2051","sujeto_96083b42","competitive","1","1",7
"2052","sujeto_96083b42","competitive","1","2",8
"2053","sujeto_96083b42","competitive","1","3",7
"2054","sujeto_96083b42","competitive","1","4",8
"2055","sujeto_96083b42","competitive","2","1",7
"2056","sujeto_96083b42","competitive","2","2",8
"2057","sujeto_96083b42","competitive","2","3",7
"2058","sujeto_96083b42","competitive","2","4",7
"2059","sujeto_96083b42","competitive","3","1",7
"2060","sujeto_96083b42","competitive","3","2",7
"2061","sujeto_96083b42","competitive","3","3",8
"2062","sujeto_96083b42","competitive","3","4",8
"2063","sujeto_96083b42","competitive","4","1",8
"2064","sujeto_96083b42","competitive","4","2",8
"2065","sujeto_96083b42","competitive","4","3",8
"2066","sujeto_96083b42","competitive","4","4",8
"2067","sujeto_96083b42","individual","1","1",1
"2068","sujeto_96083b42","individual","1","3",1
"2069","sujeto_96083b42","individual","2","1",1
"2070","sujeto_96083b42","individual","2","3",1
"2071","sujeto_96083b42","individual","2","4",1
"2072","sujeto_96083b42","individual","3","1",1
"2073","sujeto_96083b42","individual","3","2",1
"2074","sujeto_9ae17e76","competitive","1","1",8
"2075","sujeto_9ae17e76","competitive","1","2",8
"2076","sujeto_9ae17e76","competitive","1","3",8
"2077","sujeto_9ae17e76","competitive","1","4",8
"2078","sujeto_9ae17e76","competitive","2","1",8
"2079","sujeto_9ae17e76","competitive","2","2",8
"2080","sujeto_9ae17e76","competitive","2","3",8
"2081","sujeto_9ae17e76","competitive","2","4",8
"2082","sujeto_9ae17e76","competitive","3","1",6
"2083","sujeto_9ae17e76","competitive","3","2",7
"2084","sujeto_9ae17e76","competitive","3","3",5
"2085","sujeto_9ae17e76","competitive","3","4",8
"2086","sujeto_9ae17e76","competitive","4","1",4
"2087","sujeto_9ae17e76","competitive","4","2",7
"2088","sujeto_9ae17e76","competitive","4","3",7
"2089","sujeto_9ae17e76","competitive","4","4",6
"2090","sujeto_9ae17e76","individual","3","1",2
"2091","sujeto_9ae17e76","individual","3","2",1
"2092","sujeto_9ae17e76","individual","3","3",3
"2093","sujeto_9ae17e76","individual","4","1",4
"2094","sujeto_9ae17e76","individual","4","2",1
"2095","sujeto_9ae17e76","individual","4","3",1
"2096","sujeto_9ae17e76","individual","4","4",2
"2097","sujeto_9d0bd287","competitive","1","1",8
"2098","sujeto_9d0bd287","competitive","1","2",8
"2099","sujeto_9d0bd287","competitive","1","3",8
"2100","sujeto_9d0bd287","competitive","1","4",8
"2101","sujeto_9d0bd287","competitive","2","1",8
"2102","sujeto_9d0bd287","competitive","2","2",8
"2103","sujeto_9d0bd287","competitive","2","3",7
"2104","sujeto_9d0bd287","competitive","2","4",8
"2105","sujeto_9d0bd287","competitive","3","1",8
"2106","sujeto_9d0bd287","competitive","3","2",8
"2107","sujeto_9d0bd287","competitive","3","3",8
"2108","sujeto_9d0bd287","competitive","3","4",8
"2109","sujeto_9d0bd287","competitive","4","1",8
"2110","sujeto_9d0bd287","competitive","4","2",8
"2111","sujeto_9d0bd287","competitive","4","3",8
"2112","sujeto_9d0bd287","competitive","4","4",8
"2113","sujeto_9d0bd287","individual","2","3",1
"2114","sujeto_a90bad1a","competitive","1","1",3
"2115","sujeto_a90bad1a","competitive","1","2",8
"2116","sujeto_a90bad1a","competitive","1","3",8
"2117","sujeto_a90bad1a","competitive","1","4",8
"2118","sujeto_a90bad1a","competitive","2","1",1
"2119","sujeto_a90bad1a","competitive","2","2",4
"2120","sujeto_a90bad1a","competitive","2","3",8
"2121","sujeto_a90bad1a","competitive","2","4",8
"2122","sujeto_a90bad1a","competitive","3","1",1
"2123","sujeto_a90bad1a","competitive","3","2",1
"2124","sujeto_a90bad1a","competitive","3","3",7
"2125","sujeto_a90bad1a","competitive","3","4",7
"2126","sujeto_a90bad1a","competitive","4","1",1
"2127","sujeto_a90bad1a","competitive","4","3",2
"2128","sujeto_a90bad1a","competitive","4","4",6
"2129","sujeto_a90bad1a","individual","1","1",5
"2130","sujeto_a90bad1a","individual","2","1",7
"2131","sujeto_a90bad1a","individual","2","2",4
"2132","sujeto_a90bad1a","individual","3","1",7
"2133","sujeto_a90bad1a","individual","3","2",7
"2134","sujeto_a90bad1a","individual","3","3",1
"2135","sujeto_a90bad1a","individual","3","4",1
"2136","sujeto_a90bad1a","individual","4","1",7
"2137","sujeto_a90bad1a","individual","4","2",8
"2138","sujeto_a90bad1a","individual","4","3",6
"2139","sujeto_a90bad1a","individual","4","4",2
"2140","sujeto_acaff5ce","competitive","1","1",7
"2141","sujeto_acaff5ce","competitive","1","2",5
"2142","sujeto_acaff5ce","competitive","1","3",7
"2143","sujeto_acaff5ce","competitive","1","4",7
"2144","sujeto_acaff5ce","competitive","2","1",7
"2145","sujeto_acaff5ce","competitive","2","2",8
"2146","sujeto_acaff5ce","competitive","2","3",8
"2147","sujeto_acaff5ce","competitive","2","4",7
"2148","sujeto_acaff5ce","competitive","3","1",7
"2149","sujeto_acaff5ce","competitive","3","2",8
"2150","sujeto_acaff5ce","competitive","3","3",7
"2151","sujeto_acaff5ce","competitive","3","4",7
"2152","sujeto_acaff5ce","competitive","4","1",7
"2153","sujeto_acaff5ce","competitive","4","2",7
"2154","sujeto_acaff5ce","competitive","4","3",7
"2155","sujeto_acaff5ce","competitive","4","4",7
"2156","sujeto_acaff5ce","individual","1","1",1
"2157","sujeto_acaff5ce","individual","1","2",3
"2158","sujeto_acaff5ce","individual","1","3",1
"2159","sujeto_acaff5ce","individual","1","4",1
"2160","sujeto_acaff5ce","individual","2","1",1
"2161","sujeto_acaff5ce","individual","2","4",1
"2162","sujeto_acaff5ce","individual","3","1",1
"2163","sujeto_acaff5ce","individual","3","3",1
"2164","sujeto_acaff5ce","individual","3","4",1
"2165","sujeto_acaff5ce","individual","4","1",1
"2166","sujeto_acaff5ce","individual","4","2",1
"2167","sujeto_acaff5ce","individual","4","3",1
"2168","sujeto_acaff5ce","individual","4","4",1
"2169","sujeto_b3dd3930","competitive","1","1",8
"2170","sujeto_b3dd3930","competitive","1","2",8
"2171","sujeto_b3dd3930","competitive","1","3",8
"2172","sujeto_b3dd3930","competitive","1","4",7
"2173","sujeto_b3dd3930","competitive","2","1",8
"2174","sujeto_b3dd3930","competitive","2","2",7
"2175","sujeto_b3dd3930","competitive","2","3",8
"2176","sujeto_b3dd3930","competitive","2","4",8
"2177","sujeto_b3dd3930","competitive","3","1",8
"2178","sujeto_b3dd3930","competitive","3","2",8
"2179","sujeto_b3dd3930","competitive","3","3",8
"2180","sujeto_b3dd3930","competitive","3","4",8
"2181","sujeto_b3dd3930","competitive","4","1",8
"2182","sujeto_b3dd3930","competitive","4","2",8
"2183","sujeto_b3dd3930","competitive","4","3",8
"2184","sujeto_b3dd3930","competitive","4","4",8
"2185","sujeto_b3dd3930","individual","2","2",1
"2186","sujeto_b7fbb303","competitive","1","1",4
"2187","sujeto_b7fbb303","competitive","1","2",6
"2188","sujeto_b7fbb303","competitive","1","3",8
"2189","sujeto_b7fbb303","competitive","1","4",8
"2190","sujeto_b7fbb303","competitive","2","2",7
"2191","sujeto_b7fbb303","competitive","2","3",8
"2192","sujeto_b7fbb303","competitive","2","4",8
"2193","sujeto_b7fbb303","competitive","3","1",1
"2194","sujeto_b7fbb303","competitive","3","2",4
"2195","sujeto_b7fbb303","competitive","3","3",8
"2196","sujeto_b7fbb303","competitive","3","4",7
"2197","sujeto_b7fbb303","competitive","4","1",1
"2198","sujeto_b7fbb303","competitive","4","2",1
"2199","sujeto_b7fbb303","competitive","4","3",8
"2200","sujeto_b7fbb303","competitive","4","4",8
"2201","sujeto_b7fbb303","individual","1","1",4
"2202","sujeto_b7fbb303","individual","1","2",2
"2203","sujeto_b7fbb303","individual","2","1",8
"2204","sujeto_b7fbb303","individual","2","2",1
"2205","sujeto_b7fbb303","individual","3","1",7
"2206","sujeto_b7fbb303","individual","3","2",4
"2207","sujeto_b7fbb303","individual","3","4",1
"2208","sujeto_b7fbb303","individual","4","1",7
"2209","sujeto_b7fbb303","individual","4","2",7
"2210","sujeto_c28223ba","competitive","1","1",4
"2211","sujeto_c28223ba","competitive","1","2",5
"2212","sujeto_c28223ba","competitive","1","3",7
"2213","sujeto_c28223ba","competitive","1","4",8
"2214","sujeto_c28223ba","competitive","2","1",7
"2215","sujeto_c28223ba","competitive","2","2",5
"2216","sujeto_c28223ba","competitive","2","3",7
"2217","sujeto_c28223ba","competitive","2","4",7
"2218","sujeto_c28223ba","competitive","3","1",6
"2219","sujeto_c28223ba","competitive","3","2",8
"2220","sujeto_c28223ba","competitive","3","3",8
"2221","sujeto_c28223ba","competitive","3","4",7
"2222","sujeto_c28223ba","competitive","4","1",7
"2223","sujeto_c28223ba","competitive","4","2",6
"2224","sujeto_c28223ba","competitive","4","3",7
"2225","sujeto_c28223ba","competitive","4","4",6
"2226","sujeto_c28223ba","individual","1","1",4
"2227","sujeto_c28223ba","individual","1","2",3
"2228","sujeto_c28223ba","individual","1","3",1
"2229","sujeto_c28223ba","individual","2","1",1
"2230","sujeto_c28223ba","individual","2","2",3
"2231","sujeto_c28223ba","individual","2","3",1
"2232","sujeto_c28223ba","individual","2","4",1
"2233","sujeto_c28223ba","individual","3","1",2
"2234","sujeto_c28223ba","individual","3","4",1
"2235","sujeto_c28223ba","individual","4","1",1
"2236","sujeto_c28223ba","individual","4","2",2
"2237","sujeto_c28223ba","individual","4","3",1
"2238","sujeto_c28223ba","individual","4","4",2
"2239","sujeto_c36569e9","competitive","1","1",6
"2240","sujeto_c36569e9","competitive","1","2",5
"2241","sujeto_c36569e9","competitive","1","3",8
"2242","sujeto_c36569e9","competitive","1","4",8
"2243","sujeto_c36569e9","competitive","2","1",5
"2244","sujeto_c36569e9","competitive","2","2",7
"2245","sujeto_c36569e9","competitive","2","3",7
"2246","sujeto_c36569e9","competitive","2","4",8
"2247","sujeto_c36569e9","competitive","3","1",2
"2248","sujeto_c36569e9","competitive","3","2",4
"2249","sujeto_c36569e9","competitive","3","3",6
"2250","sujeto_c36569e9","competitive","3","4",8
"2251","sujeto_c36569e9","competitive","4","1",2
"2252","sujeto_c36569e9","competitive","4","2",2
"2253","sujeto_c36569e9","competitive","4","3",3
"2254","sujeto_c36569e9","competitive","4","4",4
"2255","sujeto_c36569e9","individual","1","1",2
"2256","sujeto_c36569e9","individual","1","2",1
"2257","sujeto_c36569e9","individual","2","1",3
"2258","sujeto_c36569e9","individual","2","2",1
"2259","sujeto_c36569e9","individual","2","3",1
"2260","sujeto_c36569e9","individual","3","1",6
"2261","sujeto_c36569e9","individual","3","2",4
"2262","sujeto_c36569e9","individual","3","3",2
"2263","sujeto_c36569e9","individual","4","1",6
"2264","sujeto_c36569e9","individual","4","2",5
"2265","sujeto_c36569e9","individual","4","3",4
"2266","sujeto_c36569e9","individual","4","4",3
"2267","sujeto_c3d9e000","competitive","1","1",3
"2268","sujeto_c3d9e000","competitive","1","2",7
"2269","sujeto_c3d9e000","competitive","1","3",8
"2270","sujeto_c3d9e000","competitive","1","4",8
"2271","sujeto_c3d9e000","competitive","2","1",1
"2272","sujeto_c3d9e000","competitive","2","2",7
"2273","sujeto_c3d9e000","competitive","2","3",8
"2274","sujeto_c3d9e000","competitive","2","4",8
"2275","sujeto_c3d9e000","competitive","3","1",1
"2276","sujeto_c3d9e000","competitive","3","2",5
"2277","sujeto_c3d9e000","competitive","3","3",8
"2278","sujeto_c3d9e000","competitive","3","4",7
"2279","sujeto_c3d9e000","competitive","4","1",1
"2280","sujeto_c3d9e000","competitive","4","2",3
"2281","sujeto_c3d9e000","competitive","4","3",7
"2282","sujeto_c3d9e000","competitive","4","4",7
"2283","sujeto_c3d9e000","individual","1","1",5
"2284","sujeto_c3d9e000","individual","1","2",1
"2285","sujeto_c3d9e000","individual","2","1",7
"2286","sujeto_c3d9e000","individual","2","2",1
"2287","sujeto_c3d9e000","individual","3","1",7
"2288","sujeto_c3d9e000","individual","3","2",3
"2289","sujeto_c3d9e000","individual","3","4",1
"2290","sujeto_c3d9e000","individual","4","1",7
"2291","sujeto_c3d9e000","individual","4","2",5
"2292","sujeto_c3d9e000","individual","4","3",1
"2293","sujeto_c3d9e000","individual","4","4",1
"2294","sujeto_c730bc55","competitive","1","1",8
"2295","sujeto_c730bc55","competitive","1","2",8
"2296","sujeto_c730bc55","competitive","1","3",8
"2297","sujeto_c730bc55","competitive","1","4",8
"2298","sujeto_c730bc55","competitive","2","1",4
"2299","sujeto_c730bc55","competitive","2","2",8
"2300","sujeto_c730bc55","competitive","2","3",8
"2301","sujeto_c730bc55","competitive","2","4",8
"2302","sujeto_c730bc55","competitive","3","1",3
"2303","sujeto_c730bc55","competitive","3","2",4
"2304","sujeto_c730bc55","competitive","3","3",8
"2305","sujeto_c730bc55","competitive","3","4",8
"2306","sujeto_c730bc55","competitive","4","2",2
"2307","sujeto_c730bc55","competitive","4","3",7
"2308","sujeto_c730bc55","competitive","4","4",8
"2309","sujeto_c730bc55","individual","2","1",4
"2310","sujeto_c730bc55","individual","3","1",5
"2311","sujeto_c730bc55","individual","3","2",4
"2312","sujeto_c730bc55","individual","4","1",8
"2313","sujeto_c730bc55","individual","4","2",6
"2314","sujeto_c730bc55","individual","4","3",1
"2315","sujeto_c7735ca1","competitive","1","1",6
"2316","sujeto_c7735ca1","competitive","1","2",8
"2317","sujeto_c7735ca1","competitive","1","3",7
"2318","sujeto_c7735ca1","competitive","1","4",7
"2319","sujeto_c7735ca1","competitive","2","1",8
"2320","sujeto_c7735ca1","competitive","2","2",7
"2321","sujeto_c7735ca1","competitive","2","3",8
"2322","sujeto_c7735ca1","competitive","2","4",8
"2323","sujeto_c7735ca1","competitive","3","1",8
"2324","sujeto_c7735ca1","competitive","3","2",7
"2325","sujeto_c7735ca1","competitive","3","3",6
"2326","sujeto_c7735ca1","competitive","3","4",8
"2327","sujeto_c7735ca1","competitive","4","1",7
"2328","sujeto_c7735ca1","competitive","4","2",8
"2329","sujeto_c7735ca1","competitive","4","3",7
"2330","sujeto_c7735ca1","competitive","4","4",5
"2331","sujeto_c7735ca1","individual","1","1",2
"2332","sujeto_c7735ca1","individual","1","3",1
"2333","sujeto_c7735ca1","individual","1","4",1
"2334","sujeto_c7735ca1","individual","2","2",1
"2335","sujeto_c7735ca1","individual","3","2",1
"2336","sujeto_c7735ca1","individual","3","3",2
"2337","sujeto_c7735ca1","individual","4","1",1
"2338","sujeto_c7735ca1","individual","4","3",1
"2339","sujeto_c7735ca1","individual","4","4",3
"2340","sujeto_c9ac0c57","competitive","1","1",8
"2341","sujeto_c9ac0c57","competitive","1","2",8
"2342","sujeto_c9ac0c57","competitive","1","3",8
"2343","sujeto_c9ac0c57","competitive","1","4",8
"2344","sujeto_c9ac0c57","competitive","2","1",8
"2345","sujeto_c9ac0c57","competitive","2","2",8
"2346","sujeto_c9ac0c57","competitive","2","3",8
"2347","sujeto_c9ac0c57","competitive","2","4",8
"2348","sujeto_c9ac0c57","competitive","3","1",8
"2349","sujeto_c9ac0c57","competitive","3","2",8
"2350","sujeto_c9ac0c57","competitive","3","3",8
"2351","sujeto_c9ac0c57","competitive","3","4",8
"2352","sujeto_c9ac0c57","competitive","4","1",8
"2353","sujeto_c9ac0c57","competitive","4","2",8
"2354","sujeto_c9ac0c57","competitive","4","3",7
"2355","sujeto_c9ac0c57","competitive","4","4",8
"2356","sujeto_c9ac0c57","individual","4","3",1
"2357","sujeto_cfeb32c5","competitive","1","1",8
"2358","sujeto_cfeb32c5","competitive","1","2",8
"2359","sujeto_cfeb32c5","competitive","1","3",8
